CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 19:54:12
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 19:54:11
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 19:54:11
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,stripe_fee,volume_fee,,8.2,2026-07-21 19:54:11
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 19:54:12
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,interchange,US Regulated Debit,26.1,2026-07-21 19:54:11
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.10003999,2026-07-21 19:54:11
ch_3TvjjwQJfvlGDJJG1xlDzfee,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),10.66,2026-07-21 19:54:11
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,22.5,2026-07-21 20:46:27
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.0128,2026-07-21 20:46:27
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.02500001,2026-07-21 20:46:27
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,stripe_fee,volume_fee,,0.62500001,2026-07-21 20:46:27
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 20:46:28
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 20:46:28
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 20:46:28
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 20:46:27
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,0.87500001,2026-07-21 20:46:27
ch_3TvkYTQJfvlGDJJG1yucvNdb,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 20:46:28
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,stripe_fee,volume_fee,,0.525,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.006405,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.2625,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6825,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 21:25:18
ch_3TvlA6QJfvlGDJJG1ekswnDP,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 21:25:18
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.010675,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.1375,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.4375,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,stripe_fee,volume_fee,,0.875,2026-07-21 22:01:36
ch_3TvljDQJfvlGDJJG02sYVvKt,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 22:01:36
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0475,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,stripe_fee,volume_fee,,0.475,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.2375,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.005795,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 22:08:20
ch_3TvlplQJfvlGDJJG117SCMRD,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.6175,2026-07-21 22:08:20
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 22:26:23
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,stripe_fee,volume_fee,,0.97500001,2026-07-21 22:26:23
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 22:26:23
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-21 22:26:24
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 22:26:24
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.36500001,2026-07-21 22:26:23
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,25.35,2026-07-21 22:26:23
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 22:26:23
ch_3Tvm7DQJfvlGDJJG1b0oZZku,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.011895,2026-07-21 22:26:23
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,interchange,Small Ticket,18.72500001,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.019456,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,1.33,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.038,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:03:18
ch_3TvmgxQJfvlGDJJG1aRCOIAT,,MasterCard,debit,stripe_fee,volume_fee,,0.95,2026-07-21 23:03:18
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,stripe_fee,volume_fee,,0.7,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.91,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00854,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.07,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:03:58
ch_3TvmhXQJfvlGDJJG0j0IznX4,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.35,2026-07-21 23:03:58
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,1.54,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,stripe_fee,volume_fee,,1.1,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.022528,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.01500001,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.04399999,2026-07-21 23:11:54
ch_3TvmoxQJfvlGDJJG0ME71CI0,,MasterCard,debit,network_cost,interchange,Small Ticket,21.05,2026-07-21 23:11:54
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,stripe_fee,volume_fee,,1.825,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,Acquirer Domestic Purchase,2.555,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.03737601,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,interchange,Restaurant,31.7175,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,Acquirer License Fee,0.073,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 23:15:58
ch_3TvmtCQJfvlGDJJG062zMsyr,,MasterCard,debit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 23:15:58
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.014335,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,stripe_fee,volume_fee,,1.175,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.5875,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:24:18
ch_3Tvn1HQJfvlGDJJG1vO4eUcS,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.5275,2026-07-21 23:24:18
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,stripe_fee,volume_fee,,0.75,2026-07-21 23:24:46
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,19.5,2026-07-21 23:24:46
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:24:46
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00915,2026-07-21 23:24:46
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.05,2026-07-21 23:24:46
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:24:47
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-21 23:24:47
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:24:46
ch_3Tvn1jQJfvlGDJJG1eFQbt7q,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:24:46
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,stripe_fee,volume_fee,,0.3,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),0.42,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00366,2026-07-21 23:25:40
ch_3Tvn2aQJfvlGDJJG0B52Cvcj,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,7.8,2026-07-21 23:25:40
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,stripe_fee,volume_fee,,0.975,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.2675,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,19.1125,2026-07-21 23:29:05
ch_3Tvn5tQJfvlGDJJG1IGQ0fRK,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01189499,2026-07-21 23:29:05
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.365,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.525,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,stripe_fee,volume_fee,,1.05,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:39:41
ch_3TvnG9QJfvlGDJJG0FclwXms,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01281001,2026-07-21 23:39:41
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,stripe_fee,volume_fee,,1.0,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.04,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,30.0,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.02047999,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,1.4,2026-07-21 23:45:55
ch_3TvnMBQJfvlGDJJG0Hfmhzec,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-07-21 23:45:55
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01281001,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.47,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,27.3,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,stripe_fee,volume_fee,,1.05,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:50:32
ch_3TvnQZQJfvlGDJJG0GL4Yzlu,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:50:32
ch_3TvnTmQJfvlGDJJG1Cn3o0PL,,Discover,credit,stripe_fee,volume_fee,,0.7,2026-07-21 23:53:46
ch_3TvnTmQJfvlGDJJG1Cn3o0PL,,Discover,credit,network_cost,card_scheme,Network Authorization,1.9,2026-07-21 23:53:46
ch_3TvnTmQJfvlGDJJG1Cn3o0PL,,Discover,credit,network_cost,card_scheme,Acquirer Assessment,0.98,2026-07-21 23:53:46
ch_3TvnTmQJfvlGDJJG1Cn3o0PL,,Discover,credit,network_cost,interchange,PSL - Express Services (Rewards),13.65,2026-07-21 23:53:46
ch_3TvnTmQJfvlGDJJG1Cn3o0PL,,Discover,credit,network_cost,card_scheme,Data Usage,0.25,2026-07-21 23:53:46
ch_3TvnTmQJfvlGDJJG1Cn3o0PL,,Discover,credit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:53:46
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-07-21 23:58:22
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-07-21 23:58:21
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-07-21 23:58:21
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,interchange,US Regulated Debit,23.2875,2026-07-21 23:58:21
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,stripe_fee,volume_fee,,2.575,2026-07-21 23:58:21
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),3.3475,2026-07-21 23:58:21
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-07-21 23:58:22
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-07-21 23:58:21
ch_3TvnYDQJfvlGDJJG0khLBUN1,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.031415,2026-07-21 23:58:21
ch_3TvnbsQJfvlGDJJG0cXgc9cR,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-07-22 00:02:07
ch_3TvnbsQJfvlGDJJG0cXgc9cR,,Visa,credit,network_cost,interchange,CPS/Restaurant Credit for Card-Present,7.8,2026-07-22 00:02:07
ch_3TvnbsQJfvlGDJJG0cXgc9cR,,Visa,credit,stripe_fee,volume_fee,,0.3,2026-07-22 00:02:07
ch_3TvnbsQJfvlGDJJG0cXgc9cR,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00366,2026-07-22 00:02:07
ch_3TvnbsQJfvlGDJJG0cXgc9cR,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-07-22 00:02:07
ch_3TvnbsQJfvlGDJJG0cXgc9cR,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),0.42,2026-07-22 00:02:07
